AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_064000.WAV,GRABADOR-SDZG-AM-27,20190630_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:48-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_072000.WAV,GRABADOR-SDZG-AM-27,20190702_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:20,60.00046875,nan,Recorded at 07:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_085000.WAV,GRABADOR-SDZG-AM-27,20190617_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:17:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_094000.WAV,GRABADOR-SDZG-AM-27,20190707_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 09:40,60.00046875,nan,Recorded at 09:40:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:02-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_104000.WAV,GRABADOR-SDZG-AM-27,20190708_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 10:40,60.00046875,nan,Recorded at 10:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_110000.WAV,GRABADOR-SDZG-AM-27,20190701_110000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:00,60.00046875,nan,Recorded at 11:00:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:07-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_123000.WAV,GRABADOR-SDZG-AM-27,20190709_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 12:30,60.00046875,nan,Recorded at 12:30:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:57:35-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_130000.WAV,GRABADOR-SDZG-AM-27,20190701_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 13:00,60.00046875,nan,Recorded at 13:00:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:21:30-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_141000.WAV,GRABADOR-SDZG-AM-27,20190625_141000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:54:42-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_151000.WAV,GRABADOR-SDZG-AM-27,20190618_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:23:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_163000.WAV,GRABADOR-SDZG-AM-27,20190704_163000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:30,60.00046875,nan,Recorded at 16:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:35:45-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_170000.WAV,GRABADOR-SDZG-AM-27,20190616_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:14:50-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_182000.WAV,GRABADOR-SDZG-AM-27,20190620_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:33:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_194000.WAV,GRABADOR-SDZG-AM-27,20190709_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:58:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_202000.WAV,GRABADOR-SDZG-AM-27,20190706_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 20:20,60.00046875,nan,Recorded at 20:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:45:31-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_214000.WAV,GRABADOR-SDZG-AM-27,20190616_214000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:42-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_223000.WAV,GRABADOR-SDZG-AM-27,20190705_223000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:30,60.00046875,nan,Recorded at 22:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:41:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_232000.WAV,GRABADOR-SDZG-AM-27,20190616_232000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:00-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_005000.WAV,GRABADOR-SDZG-AM-29,20190622_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:34:13-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_012000.WAV,GRABADOR-SDZG-AM-29,20190623_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:46:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_020000.WAV,GRABADOR-SDZG-AM-29,20190626_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:24:31-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_035000.WAV,GRABADOR-SDZG-AM-29,20190703_035000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:50,60.00046875,nan,Recorded at 03:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:52:28-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_041000.WAV,GRABADOR-SDZG-AM-29,20190702_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:10,60.00046875,nan,Recorded at 04:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:40:12-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_051000.WAV,GRABADOR-SDZG-AM-29,20190628_051000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:10,60.00046875,nan,Recorded at 05:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:51:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_063000.WAV,GRABADOR-SDZG-AM-29,20190708_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 06:30,60.00046875,nan,Recorded at 06:30:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:56:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_070000.WAV,GRABADOR-SDZG-AM-29,20190709_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 07:00,60.00046875,nan,Recorded at 07:00:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:08:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_085000.WAV,GRABADOR-SDZG-AM-29,20190709_085000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 08:50,60.00046875,nan,Recorded at 08:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:09:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_094000.WAV,GRABADOR-SDZG-AM-29,20190702_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:40,60.00046875,nan,Recorded at 09:40:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:43:03-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_105000.WAV,GRABADOR-SDZG-AM-29,20190701_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:50,60.00046875,nan,Recorded at 10:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:31:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_113000.WAV,GRABADOR-SDZG-AM-29,20190623_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:52:10-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_121000.WAV,GRABADOR-SDZG-AM-29,20190624_121000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:10,60.00046875,nan,Recorded at 12:10:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:04:56-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_134000.WAV,GRABADOR-SDZG-AM-29,20190628_134000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:55:26-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_142000.WAV,GRABADOR-SDZG-AM-29,20190703_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 14:20,60.00046875,nan,Recorded at 14:20:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:57:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_150000.WAV,GRABADOR-SDZG-AM-29,20190630_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:20:58-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_162000.WAV,GRABADOR-SDZG-AM-29,20190708_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 16:20,60.00046875,nan,Recorded at 16:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:01:11-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_172000.WAV,GRABADOR-SDZG-AM-29,20190630_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:22:10-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_182000.WAV,GRABADOR-SDZG-AM-29,20190624_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:08:08-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_192000.WAV,GRABADOR-SDZG-AM-29,20190705_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 19:20,60.00046875,nan,Recorded at 19:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:25:22-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_203000.WAV,GRABADOR-SDZG-AM-29,20190629_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:11:23-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_215000.WAV,GRABADOR-SDZG-AM-29,20190704_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 21:50,60.00046875,nan,Recorded at 21:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_223000.WAV,GRABADOR-SDZG-AM-29,20190701_223000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:30,60.00046875,nan,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:37:16-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_234000.WAV,GRABADOR-SDZG-AM-29,20190706_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 23:40,60.00046875,nan,Recorded at 23:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:40:05-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_001000.WAV,GRABADOR-SDZG-AM-3,20190614_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:46:23-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_013000.WAV,GRABADOR-SDZG-AM-3,20190614_013000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:46:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_023000.WAV,GRABADOR-SDZG-AM-3,20190627_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:45:35-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_030000.WAV,GRABADOR-SDZG-AM-3,20190705_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 03:00,60.00046875,nan,Recorded at 03:00:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:21:58-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_045000.WAV,GRABADOR-SDZG-AM-3,20190624_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:25-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_053000.WAV,GRABADOR-SDZG-AM-3,20190618_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:05:25-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_064000.WAV,GRABADOR-SDZG-AM-3,20190620_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:14:41-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_073000.WAV,GRABADOR-SDZG-AM-3,20190703_073000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:30,60.00046875,nan,Recorded at 07:30:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:13:43-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_083000.WAV,GRABADOR-SDZG-AM-3,20190629_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:55:44-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_091000.WAV,GRABADOR-SDZG-AM-3,20190615_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:52:34-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_104000.WAV,GRABADOR-SDZG-AM-3,20190701_104000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:40,60.00046875,nan,Recorded at 10:40:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:05:12-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_114000.WAV,GRABADOR-SDZG-AM-3,20190619_114000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:05-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_120000.WAV,GRABADOR-SDZG-AM-3,20190619_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:09-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_130000.WAV,GRABADOR-SDZG-AM-3,20190628_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_145000.WAV,GRABADOR-SDZG-AM-3,20190705_145000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:50,60.00046875,nan,Recorded at 14:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:24:13-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_152000.WAV,GRABADOR-SDZG-AM-3,20190614_152000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:49:14-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_161000.WAV,GRABADOR-SDZG-AM-3,20190618_161000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:07:25-08:00,WAV,WAV,audio/x-wav
