AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_155000.WAV,GRABADOR-SDZG-AM-3,20190626_155000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:34-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_162000.WAV,GRABADOR-SDZG-AM-3,20190619_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:58-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_172000.WAV,GRABADOR-SDZG-AM-3,20190619_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:12:09-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_184000.WAV,GRABADOR-SDZG-AM-3,20190629_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:57:39-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_195000.WAV,GRABADOR-SDZG-AM-3,20190704_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:50,60.00046875,nan,Recorded at 19:50:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:36-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_201000.WAV,GRABADOR-SDZG-AM-3,20190619_201000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:12:42-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_215000.WAV,GRABADOR-SDZG-AM-3,20190612_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:41:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_220000.WAV,GRABADOR-SDZG-AM-3,20190614_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:50:28-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_232000.WAV,GRABADOR-SDZG-AM-3,20190617_232000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:04:15-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_004000.WAV,GRABADOR-SDZG-AM-30,20190628_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:14:02-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_013000.WAV,GRABADOR-SDZG-AM-30,20190702_013000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:30,60.00046875,nan,Recorded at 01:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:32:12-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_024000.WAV,GRABADOR-SDZG-AM-30,20190701_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 02:40,60.00046875,nan,Recorded at 02:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:27:56-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_032000.WAV,GRABADOR-SDZG-AM-30,20190619_032000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:34:09-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_044000.WAV,GRABADOR-SDZG-AM-30,20190702_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:40,60.00046875,nan,Recorded at 04:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:32:48-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_052000.WAV,GRABADOR-SDZG-AM-30,20190629_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:19:25-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_065000.WAV,GRABADOR-SDZG-AM-30,20190619_065000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:50,60.00046875,nan,Recorded at 06:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:34:48-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_075000.WAV,GRABADOR-SDZG-AM-30,20190624_075000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:50,60.00046875,nan,Recorded at 07:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:57:23-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_084000.WAV,GRABADOR-SDZG-AM-30,20190628_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:15:31-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_090000.WAV,GRABADOR-SDZG-AM-30,20190623_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:53:07-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_101000.WAV,GRABADOR-SDZG-AM-30,20190705_101000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 10:10,60.00046875,nan,Recorded at 10:10:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:25-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_112000.WAV,GRABADOR-SDZG-AM-30,20190630_112000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:25:03-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_121000.WAV,GRABADOR-SDZG-AM-30,20190703_121000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:10,60.00046875,nan,Recorded at 12:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:38:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_131000.WAV,GRABADOR-SDZG-AM-30,20190625_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:02:53-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_142000.WAV,GRABADOR-SDZG-AM-30,20190619_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:11-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_151000.WAV,GRABADOR-SDZG-AM-30,20190628_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:16:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_160000.WAV,GRABADOR-SDZG-AM-30,20190708_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 16:00,60.00046875,nan,Recorded at 16:00:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:59:39-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_173000.WAV,GRABADOR-SDZG-AM-30,20190706_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 17:30,60.00046875,nan,Recorded at 17:30:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:53:21-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_184000.WAV,GRABADOR-SDZG-AM-30,20190701_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:30:55-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_192000.WAV,GRABADOR-SDZG-AM-30,20190621_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:05-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_203000.WAV,GRABADOR-SDZG-AM-30,20190628_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:17:45-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_213000.WAV,GRABADOR-SDZG-AM-30,20190622_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:50:58-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190623_225000.WAV,GRABADOR-SDZG-AM-30,20190623_225000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:50,60.00046875,nan,Recorded at 22:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:55:43-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_233000.WAV,GRABADOR-SDZG-AM-30,20190702_233000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:30,60.00046875,nan,Recorded at 23:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:36:22-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_005000.WAV,GRABADOR-SDZG-AM-4,20190621_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:10:52-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_012000.WAV,GRABADOR-SDZG-AM-4,20190704_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:20,60.00046875,nan,Recorded at 01:20:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:10:03-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_020000.WAV,GRABADOR-SDZG-AM-4,20190618_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:39-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_035000.WAV,GRABADOR-SDZG-AM-4,20190630_035000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:52:14-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_043000.WAV,GRABADOR-SDZG-AM-4,20190623_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:20:32-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_050000.WAV,GRABADOR-SDZG-AM-4,20190628_050000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:43:17-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_063000.WAV,GRABADOR-SDZG-AM-4,20190630_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:52:45-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_070000.WAV,GRABADOR-SDZG-AM-4,20190702_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:00,60.00046875,nan,Recorded at 07:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:01:58-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_084000.WAV,GRABADOR-SDZG-AM-4,20190702_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 08:40,60.00046875,nan,Recorded at 08:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:02:17-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_091000.WAV,GRABADOR-SDZG-AM-4,20190619_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:03:28-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_101000.WAV,GRABADOR-SDZG-AM-4,20190626_101000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:35:09-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_115000.WAV,GRABADOR-SDZG-AM-4,20190630_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:46-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_120000.WAV,GRABADOR-SDZG-AM-4,20190621_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:12:58-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190625_130000.WAV,GRABADOR-SDZG-AM-4,20190625_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:31:09-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_140000.WAV,GRABADOR-SDZG-AM-4,20190624_140000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:26:49-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190701_154000.WAV,GRABADOR-SDZG-AM-4,20190701_154000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:40,60.00046875,nan,Recorded at 15:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:59:04-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_160000.WAV,GRABADOR-SDZG-AM-4,20190627_160000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:40:49-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_172000.WAV,GRABADOR-SDZG-AM-4,20190630_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:54:49-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_180000.WAV,GRABADOR-SDZG-AM-4,20190613_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:21-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_192000.WAV,GRABADOR-SDZG-AM-4,20190613_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:35-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_202000.WAV,GRABADOR-SDZG-AM-4,20190626_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:37:04-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190623_212000.WAV,GRABADOR-SDZG-AM-4,20190623_212000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:23:41-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_220000.WAV,GRABADOR-SDZG-AM-4,20190614_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:43:31-08:00,WAV,WAV,audio/x-wav
AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_230000.WAV,GRABADOR-SDZG-AM-4,20190704_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,nan,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:09-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_001000.WAV,GRABADOR-SDZG-AM-5,20190702_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:10,60.00046875,nan,Recorded at 00:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:16:40-08:00,WAV,WAV,audio/x-wav
AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190705_012000.WAV,GRABADOR-SDZG-AM-5,20190705_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 01:20,60.00046875,nan,Recorded at 01:20:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:30:25-08:00,WAV,WAV,audio/x-wav
